Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000000,AF9A6FA3-E496-4BC9-A65E-1FFFEB15C2B3,Mabel,,Nguyen,F,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,1,65,85
108000001,13212F03-075B-45A4-8F25-493F84B7D2E8,Ana,J.,Flores,F,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,7,68,146
108000002,18906E6E-C30E-4873-AFAD-A5056958A5AB,Emerson,,Chavez,F,10,18,Wrestling,2737,North Star High School,2,Junior Varsity,4,60,139
108000003,E863E496-A778-4EFB-9B69-F6B82BE716B0,Peyton,A.,Patel,F,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,1,62,105
108000004,2694DE95-F9C4-4FEF-A8D4-333ABD0CA2AF,Alex,,Hill,M,9,7,Basketball,2737,North Star High School,2,Junior Varsity,3,76,161
108000005,E7191277-AA65-426D-BEDE-23806B25EF80,Tyler,,James,M,10,7,Basketball,2737,North Star High School,1,Varsity,5,69,156
108000006,555A3A40-5ADE-4A64-9353-11EB961CA700,Liam,A.,Flores,M,12,7,Basketball,2740,Lakeside High School,1,Varsity,7,71,188
108000007,81D1426A-A549-4871-8C96-DEE6528BBC2E,Jaxon,M.,Martinez,M,11,3,Football,2737,North Star High School,1,Varsity,6,70,201
108000008,FD2A3D09-886C-4212-ABF2-D08D8B4124E3,Sage,A.,Parker,F,11,9,Softball,2740,Lakeside High School,2,Junior Varsity,4,64,171
108000009,C17910E3-521C-40B4-950B-3E507B3FDB8E,Ana,,Hill,F,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,7,70,162
108000010,A837DBCE-7E93-444F-BAB3-B23B05AB8A21,Lily,,Anderson,F,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,3,60,106
108000011,52D08031-5E55-4280-BD9C-ADDABE95E71E,Luis,,Edwards,M,9,3,Football,2738,Cedar Creek High School,2,Junior Varsity,3,69,201
108000012,CFD9F154-32A0-4C99-8B60-B4A5143F01B9,Camila,M.,Brown,F,9,14,Track & Field,2737,North Star High School,1,Varsity,3,61,128
108000013,E7AC2A37-4CA9-4DF2-BDF5-812B71ABFFC0,Ximena,,Stewart,F,9,12,Volleyball,2740,Lakeside High School,1,Varsity,3,67,128
108000014,B682238F-E108-4B72-9679-A01A2948AEBA,Peyton,M.,Sanders,F,9,7,Basketball,2737,North Star High School,3,Freshman,3,68,123
108000015,BEE59687-7034-4318-B842-C6C150AA0161,Roman,L.,Gray,M,12,30,Tennis,2740,Lakeside High School,1,Varsity,6,69,139
108000016,A3641D7C-516A-4ACD-85DB-1DA8AE034D11,Aisha,,Brown,F,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,65,113
108000017,6E7CF754-1949-44AB-8EA3-EB9BDD74DEC4,Tatum,J.,Roberts,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,4,63,117
